christian_perez_(footballer_born_1963);isaffiliatedto;shanghai_greenland_fc;13123;4466
josip_škorić;hasgender;male;2995;1
frank_pingel;isaffiliatedto;tsv_1860_münchen;4072;868
festus_agu;playsfor;sv_wacker_burghausen;2180;25
erik_estrada;wasbornin;new_york_city;73619;2449
gerald_thomas;directed;carry_on_emmannuelle;1;1
jorginho_putinatti;playsfor;brazil_national_football_team;67;16
erik_sundin;isaffiliatedto;trelleborgs_ff;614;44
anzor_kavazashvili;isaffiliatedto;fc_spartak_moscow;92;27
jean_templin;wasbornin;baranovichi;86654;18391
grigorij_khizhnyak;isaffiliatedto;makedonikos_bc;1733;148
wang_xiao;playsfor;tianjin_teda_fc;706;19
alexander_downer;haswonprize;centenary_medal;2586;16
weston_connecticut;islocatedin;new_york_metropolitan_area;321;2
oscoda_michigan;islocatedin;iosco_county_michigan;13800;28027
gmina_pietrowice_wielkie;islocatedin;racibórz_county;44468;2989
massimo_maccarone;playsfor;italy_national_under-20_football_team;186;7
herman_van_rompuy;hasgender;male;7992;2
bridgeport_sound_tigers;islocatedin;fairfield_county_connecticut;3702;388
lee_keun-ho;playsfor;daegu_fc;28;3
anders_jacobsen_(footballer);playsfor;oldham_athletic_afc;4019;23
laryea_kingston;playsfor;heart_of_midlothian_fc;8429;3207
kenny_tete;playsfor;ajax_youth_academy;154;30
manuel_clares;isaffiliatedto;spain_national_football_team;1346;13
bruno_pereirinha;isaffiliatedto;vitória_sc;67;20
george_h_plympton;created;the_green_hornet_(serial);1;58
justin_moose;isaffiliatedto;sriracha_fc;740;3419
joe_smith_(footballer_born_1890);hasgender;male;2828;1
saving_private_ryan;islocatedin;united_states;3596;126
william_s_burroughs;influences;michael_cisco;172;260
harald_wapenaar;isaffiliatedto;fc_utrecht;200;34
sebastián_gonzález;isaffiliatedto;club_olimpo;154;25
oliver_hardy;actedin;the_devil's_brother;1;43
gertrude_of_babenberg_duchess_of_bohemia;haschild;frederick_duke_of_bohemia;1449;4631
louis_i_of_hungary;diedin;trnava;6818;5225
eric_bana;actedin;hulk_(film);490;1160
jimmy_robertson_(footballer_born_1880);playsfor;chelsea_fc;1238;134
nivaldo_batista_santana;playsfor;real_valladolid;1969;386
gonzalo_abán;playsfor;racing_de_olavarría;2;113
stuart_gilmore;edited;thoroughly_modern_millie;21;4375
folsom_california;islocatedin;sacramento_county_california;5683;2480
battle_of_dürenstein;happenedin;first_french_empire;349;2
prince_leopold_of_bavaria;haswonprize;grand_cross_of_the_iron_cross;9;45
héctor_gonzález_(venezuelan_footballer);playsfor;alki_larnaca_fc;1074;470
teejan_bai;haswonprize;padma_shri;6114;8
darren_baxter_(english_footballer);isaffiliatedto;torquay_united_fc;6727;63
francis_banecki;isaffiliatedto;vfb_oldenburg;7;96
milan_blagojevic;playsfor;newcastle_jets_fc;41;9
azar_karadas;playsfor;kasımpaşa_spor_kulübü;1568;141
pontus_farnerud;playsfor;landskrona_bois;258;5
redange;islocatedin;luxembourg;12504;37
terry_gibson;playsfor;manchester_united_fc;3970;128
kadrina_parish;islocatedin;estonia;20668;45
óscar_téllez;playsfor;pontevedra_cf;405;43
habsburg_monarchy;participatedin;battle_of_toulon_(1707);2;227
alec_linwood;isaffiliatedto;st_mirren_fc;532;27
kim_jong-kyung;playsfor;gwangju_sangmu_fc;330;9
tinjan;islocatedin;croatia;21011;205
kelly_parker;hasgender;female;7710;1
joey_castillo;hasmusicalrole;wordnet_piano_103928116;403;7
michael_ingham_(footballer);playsfor;cliftonville_fc;113;105
levi_mackin;isaffiliatedto;york_city_fc;2140;45
donald_c_wurster;hasgender;male;8412;2
radolfzell;islocatedin;baden-württemberg;7066;297
josé_ribeiro;playsfor;vitória_sc;283;67
mario_tokić;playsfor;croatia_national_football_team;5;2
manny_lagos;isaffiliatedto;university_of_wisconsin–milwaukee;9;119
laureano_sanabria_ruiz;playsfor;deportivo_de_la_coruña_b;90;3
paulius_grybauskas;playsfor;neftchi_baku_pfk;629;73
cristina_fernández_de_kirchner;isaffiliatedto;front_for_victory;3034;8100
andrei_daniel_marinescu;isaffiliatedto;cs_turnu_severin;209;41
neil_mccann;playsfor;falkirk_fc;165;26
oladipupo_martins;playsfor;fk_partizan;1039;42
carlos_domínguez;isaffiliatedto;rcd_mallorca;1475;97
irinel_voicu;isaffiliatedto;fc_forex_brașov;2;49
david_neave;playsfor;arbroath_fc;1275;24
shahryar_dastan;playsfor;missouri_comets;55774;45551
sigurd_the_crusader;hasgender;male;26303;3
steve_whitmire;actedin;the_muppets_take_manhattan;1;1
aleksandar_pantić_(footballer_born_1992);playsfor;villarreal_cf;8034;872
riga_international_airport;isconnectedto;amsterdam_airport_schiphol;5;11
dirk_lottner;wasbornin;cologne;2654;26
iñaki_sáez;wasbornin;bilbao;1222;5
ivor_broadis;isaffiliatedto;carlisle_united_fc;1178;26
luka_žorić;isaffiliatedto;kk_union_olimpija;1431;13
abdurrahman_sharafkandi;wasbornin;mahabad;12939;27937
josé_luis_martínez_gullotta;playsfor;racing_club_de_avellaneda;1348;33
stefan_ertl;playsfor;sc_fortuna_köln;1297;48
carlos_valencia;playsfor;atlético_huila;546;85
nicolas_plestan;playsfor;fc_schalke_04;37230;4250
mario_esteban_berríos;isaffiliatedto;coquimbo_unido;186;3
libya;dealswith;tunisia;2;43
simon_cziommer;playsfor;fc_twente;18;2
stanimir_gospodinov;playsfor;pfc_levski_sofia;148;35
laura_österberg_kalmari;hasgender;female;13095;1
óscar_ferro;isaffiliatedto;uruguay_national_football_team;218;7
bonni_ginzburg;playsfor;beitar_tel_aviv_fc;36;61
klubi-04;islocatedin;helsinki;5026;105
daniel_guzmán;isaffiliatedto;tiburones_rojos_de_veracruz;94;5
adalbert_stifter;influences;w_h_auden;1187;133
chris_makin;playsfor;southampton_fc;157;3
josé_carlos_de_almeida;isaffiliatedto;joinville_esporte_clube;23;7
strom_thurmond;haswonprize;bronze_star_medal;163;10
dênis_oliveira_de_souza;hasgender;male;5683;1
edgaras_jankauskas;playsfor;fc_porto;653;84
keith_briggs_(footballer);isaffiliatedto;barrow_afc;72;7
john_galliquio;isaffiliatedto;club_deportivo_universidad_de_san_martín_de_porres;19;2
paul_davies;haswonprize;michael_faraday_prize;143;63
david_střihavka;isaffiliatedto;de/fc_bohemians_prag;52;28
mira_furlan;livesin;los_angeles;8051;168
sabu_dastagir;actedin;arabian_nights_(1942_film);1340;3680
trimi_makolli;isaffiliatedto;ik_frej;169;51
james_blackwell;isaffiliatedto;olympique_antibes;42;224
yahoo!;islocatedin;sunnyvale_california;4633;372
shin_byung-ho;playsfor;yokohama_f_marinos;697;88
arsinée_khanjian;wasbornin;beirut;10999;626
nontapan_jeansatawong;playsfor;sisaket_fc;1;6
enes_demirović;playsfor;nk_brda;2;677
québec_city_jean_lesage_international_airport;isconnectedto;licenciado_gustavo_díaz_ordaz_international_airport;41;5
grégory_christ;playsfor;r_white_star_bruxelles;10;52
plzeň-south_district;islocatedin;pilsen;3;96
dill_(footballer);playsfor;clube_de_regatas_do_flamengo;524;46
stjepan_mesić;haswonprize;order_of_the_white_double_cross;1206;5
daron_malakian;wasbornin;los_angeles;9706;193
steven_hunter;isaffiliatedto;lega_basket_serie_a;933;30
lee_shearer;isaffiliatedto;faversham_town_fc;158;98
dmitri_vyazmikin;playsfor;fc_sokol_saratov;122;9
george_vi_of_the_united_kingdom;haswonprize;order_of_the_redeemer;3;1
rodney_rowe;playsfor;halifax_town_afc;246;13
ibrahim_touré;isaffiliatedto;ogc_nice;3514;54
wilson_oruma;playsfor;as_nancy;149;3
pietro_ghedin;isaffiliatedto;acf_fiorentina;1928;99
jack_meredith_(footballer);isaffiliatedto;blackpool_fc;5887;42
assane_n'diaye;isaffiliatedto;senegal_national_football_team;3407;2
louis_bookman;isaffiliatedto;ireland_national_football_team_(1882–1950);64;1
jerry_vandam;playsfor;kv_mechelen;6369;408
diego_guastavino;playsfor;deportivo_maldonado;1069;3
diego_barreto;isaffiliatedto;cerro_porteño;269;7
paolo_carbonaro;playsfor;vigor_lamezia;2;163
marko_marić;isaffiliatedto;skoda_xanthi_fc;892;56
luis_robson;playsfor;goiás_esporte_clube;544;1
mohammad_reza_mahdavi;playsfor;esteghlal_fc;8;2
surgut_international_airport;isconnectedto;larnaca_international_airport;134;72
john_tory;isaffiliatedto;progressive_conservative_party_of_ontario;18114;6053
carlow;islocatedin;republic_of_ireland;46;1
adam_eckersley_(footballer);playsfor;ac_horsens;643;136
leopoldo_luque;playsfor;club_atlético_river_plate;80;8
oliver_risser;playsfor;sv_sandhausen;2394;49
daniel_da_silva_(born_1973);playsfor;brazil_national_football_team;778;76
josé_carlos_garcia_leal;playsfor;clube_náutico_capibaribe;375;46
vladimír_weiss_(footballer_born_1964);playsfor;fk_inter_bratislava;6;6
alastair_sim;diedin;london;19886;212
adam_matysek;wasbornin;piekary_śląskie;388;4010
municipality_of_vipava;islocatedin;goriška;4;2
bujumbura_international_airport;islocatedin;bujumbura;20665;17278
stephen_hughes_(footballer_born_1976);playsfor;everton_fc;474;18
rutherford_b_hayes;isaffiliatedto;republican_party_(united_states);4337;3
andrzej_pałasz;playsfor;bursaspor;8805;1293
adolf_scherer;playsfor;nîmes_olympique;2559;53
steve_lowndes;isaffiliatedto;wales_national_football_team;4002;4
lee_zahler;wrotemusicfor;who's_guilty?;1;5662
harrison_omoko;playsfor;fc_arsenal_kyiv;59;1
viktor_zemchenkov;playsfor;fc_chernomorets_novorossiysk;7;6
kyriacos_pavlou;isaffiliatedto;diagoras_fc;405;45
john_logan_(footballer);playsfor;charlton_athletic_fc;5108;237
sean_astin;actedin;the_last_producer;231;58
jonathan_moreira;isaffiliatedto;cruzeiro_ec;1889;11
andrejs_pavlovs;playsfor;fk_rīga;212;6
brian_horne;isaffiliatedto;dover_athletic_fc;2565;111
nuno_filipe_rodrigues_silva;isaffiliatedto;merelinense_fc;2;71
freddie_bartholomew;hasgender;male;17705;2
kevin_volland;isaffiliatedto;germany_national_under-21_football_team;544;7
tiago_cavalcanti;playsfor;iraty_sport_club;1105;127
romain_reynaud;wasbornin;saint-étienne;2247;1
salva_ballesta;playsfor;bolton_wanderers_fc;7975;1734
ricardo_mion_varella_costa;playsfor;sport_club_corinthians_paulista;1328;19
józef_młynarczyk;playsfor;odra_opole;676;2
esben_hansen;isaffiliatedto;nykøbing_fc;10;15
blaenau_gwent;islocatedin;ebbw_vale;55430;16495
ehrwald;islocatedin;reutte_district;2778;1350
craig_lindfield;isaffiliatedto;chester_city_fc;908;3
luis_anaya;isaffiliatedto;alianza_fc;6;4
scott_barron;playsfor;ipswich_town_fc;4788;57
nicolas_raynier;playsfor;fc_sète_34;593;13
hugh_baird;wasbornin;bellshill;243;4
lazaros_iakovou;playsfor;alki_larnaca_fc;52;3
artur_voskanyan;playsfor;armenia_national_football_team;3;2
kō_shibasaki;hasgender;female;15387;1
peter_withe;isaffiliatedto;newcastle_united_fc;458;122
judy_garland;ismarriedto;david_rose;3;1058
thomas_c_kinkaid;haswonprize;distinguished_service_medal;43;3
lárus_guðmundsson;playsfor;1_fc_kaiserslautern;3830;208
alan_sunderland;isaffiliatedto;england_national_football_b_team;5411;2
ayaan_hirsi_ali;ismarriedto;niall_ferguson;1799;139
akshay_kumar;actedin;khakee;20;47
abdeljalil_hadda;playsfor;yokohama_f_marinos;3025;718
leonard_eugene_dickson;worksat;university_of_chicago;743;4
colin_mckee;isaffiliatedto;knattspyrnufélagið_víkingur;88;287
rubén_maldonado;playsfor;ssc_napoli;1072;3
david_cordón;playsfor;atlético_madrid_b;1226;46
andy_miah;wasbornin;norwich;7894;21
guido_hoffmann;playsfor;borussia_mönchengladbach;432;73
paulo_almeida;playsfor;coritiba_foot_ball_club;605;32
chaozhou;islocatedin;china;13446;22
devon_white_(footballer);playsfor;arnold_town_fc;6;101
battle_of_nördlingen_(1634);happenedin;sweden;57;76
valmir_pontes_arantes;playsfor;fc_chur_97;14;29
leonardo_rodríguez;isaffiliatedto;atalanta_bc;2911;1917
yasin_çelik;hasgender;male;5939;1
yuriy_dmytrulin;isaffiliatedto;fc_yednist'_plysky;4;331
live_nation_entertainment;islocatedin;california;10863;75
earl_derr_biggers;diedin;pasadena;6228;6
john_crabbe;playsfor;torquay_united_fc;2503;12
reggie_slater;isaffiliatedto;denver_nuggets;94;22
jacques_chaban-delmas;haschild;maurice_bourgès-maunoury;3;4
sabri_lamouchi;isaffiliatedto;aj_auxerre;203;35
guga_(footballer_born_1964);isaffiliatedto;paysandu_sport_club;380;57
amjad_khan;actedin;muqaddar_ka_sikandar;15;36
jay_ferguson_(american_musician);wrotemusicfor;double_dragon_(film);618;10129
daniel_arismendi;playsfor;deportivo_anzoátegui;111;4
ulster;islocatedin;county_down;185;56
roderick_chisholm;hasgender;male;10096;2
colin_blant;isaffiliatedto;rossendale_united_fc;572;83
frank_lieberam;isaffiliatedto;tsv_stahl_riesa;2;105
gary_borrowdale;playsfor;brighton_&_hove_albion_fc;14;3
ben_gordon_(footballer_born_1991);playsfor;scunthorpe_united_fc;6941;38
dmitry_krasilnikov;playsfor;fc_gubkin;1133;150
josip_broz_tito;ispoliticianof;socialist_federal_republic_of_yugoslavia;8;57
niki_mäenpää;playsfor;fc_den_bosch;317;18
rainer_hauck;hasgender;male;14872;1
stéphane_besle;isaffiliatedto;fc_metz;1722;56
kim_dong-jin;playsfor;south_korea_national_football_team;87;7
marek_motyka;playsfor;hutnik_nowa_huta;245;10
quincy_promes;wasbornin;amsterdam;403;4
stanisław_terlecki;playsfor;st_louis_storm;362;75
lucas_barrios;isaffiliatedto;barracas_central;3;1887
maureen_o'hara;actedin;buffalo_bill_(film);309;2019
battle_of_bornhöved_(1227);happenedin;holstein;1;130
ramón_martínez_de_paz;isaffiliatedto;cd_universidad_de_el_salvador;5;1
andriy_vorobey;isaffiliatedto;fc_shakhtar-2_donetsk;247;7
ernesto_mastrángelo;playsfor;club_atlético_river_plate;1419;6
martin_čížek;isaffiliatedto;ac_sparta_prague;397;6
jules_tchimbakala;playsfor;raith_rovers_fc;11654;2569
philippe_redon;playsfor;fc_girondins_de_bordeaux;35;56
aleksandar_bratić;playsfor;servette_fc;3383;951
dudu_biton;playsfor;wisła_kraków;4328;836
susanville_california;islocatedin;lassen_county_california;2002;1344
the_house_of_mirth_(2000_film);islocatedin;germany;5362;193
lothar_kurbjuweit;playsfor;east_germany_national_football_team;1709;3
adrián_bastía;playsfor;atlético_de_rafaela;1048;64
kota_mizunuma;playsfor;japan_national_under-20_football_team;128;3
laura_georges;isaffiliatedto;olympique_lyonnais_(ladies);53;4
luis_garcía_(footballer_born_1979);playsfor;sd_huesca;496;4
hugh_laurie;actedin;stuart_little_(film);799;573
ralph_richardson;actedin;richard_iii_(1955_film);359;349
hans-jürgen_wloka;isaffiliatedto;sv_arminia_hannover;1819;114
juan_povedano_martínez;isaffiliatedto;umf_selfoss;9293;17919
leonid_musin;wasbornin;moscow;525;71
ludacris;wasbornin;champaign_illinois;23256;7310
łukasz_załuska;wasbornin;wysokie_mazowieckie;19797;59841
george_stabb;playsfor;port_vale_fc;3950;42
marcílio_alves_da_silva;wasbornin;rio_de_janeiro;2384;11
juliano_gomes_soares;isaffiliatedto;vila_nova_futebol_clube;119;23
libreville_international_airport;isconnectedto;quatro_de_fevereiro_airport;6;23
wellington_silva_(footballer_born_1993);hasgender;male;5749;1
sébastien_faure_(footballer);hasgender;male;4048;1
vicente_engonga;isaffiliatedto;cf_sporting_mahonés;91;368
eduardo_delani;isaffiliatedto;halmstads_bk;810;176
marcel_sacramento;playsfor;fortaleza_esporte_clube;1483;3
ángel_cuéllar;playsfor;real_betis;134;94
demétrius_montanini;playsfor;boavista_fc;2239;260
robert_hosie;playsfor;paterson_fc_(nafbl);13;11
gary_owen_(footballer);playsfor;manchester_city_fc;2234;4
arie_van_lent;isaffiliatedto;borussia_mönchengladbach;227;108
bullhead_city_arizona;islocatedin;arizona;1660;7
edith_massey;hasgender;female;4129;1
andy_williams_(welsh_footballer);playsfor;wales_national_football_team;4907;7
helle_thorning-schmidt;isaffiliatedto;social_democrats_(denmark);3;2
andrzej_niedzielan;isaffiliatedto;ruch_chorzów;7;7
lee_jones_(new_zealand_footballer);isaffiliatedto;glenfield_rovers;2;11
são_tomé_island;islocatedin;gulf_of_guinea;27480;14461
fumaça_(footballer_born_1976);isaffiliatedto;barnsley_fc;6299;100
josé_ramón_alexanko;isaffiliatedto;athletic_bilbao_b;445;49
jimmy_mcgrory;isaffiliatedto;clydebank_fc;2096;19
julia_robinson;diedin;oakland_california;4875;34
ted_purdon;playsfor;bristol_rovers_fc;4022;98
keith_scott_(footballer);isaffiliatedto;windsor_&_eton_fc;301;268
nicolas_penneteau;isaffiliatedto;france_national_under-20_football_team;1675;4
andrea_orlandi;playsfor;fc_barcelona;828;58
ray_kennedy;isaffiliatedto;liverpool_fc;2672;9
moise_kandé;playsfor;clermont_foot;1328;28
gianfranco_zigoni;playsfor;as_roma;997;18
pavel_řehák;isaffiliatedto;yokohama_fc;329;2
kenneth_møller_pedersen;playsfor;odense_boldklub;59;8
mark_peters;isaffiliatedto;weymouth_fc;15;4
giorgio_mastropasqua;isaffiliatedto;fr/équipe_d'italie_olympique_de_football;810;14
heath_ledger;hasgender;male;2035;2
setsuko_hara;hasgender;female;7362;1
kevin_hunt_(footballer);hasgender;male;1241;1
de/adam_kensy;isaffiliatedto;poland_national_football_team;828;44
kelvin_etuhu;isaffiliatedto;cardiff_city_fc;5492;45
sam_nujoma;haswonprize;indira_gandhi_prize;9954;98
andy_roddie;playsfor;stranraer_fc;176;23
peter_barnes_(footballer);playsfor;ballymena_united_fc;380;186
juan_carlos_mariño;playsfor;ks_dinamo_tirana;888;2533
adam_smith_(footballer_born_february_1985);isaffiliatedto;chesterfield_fc;3591;33
pedro_león;playsfor;real_murcia;767;45
serge_djiehoua;playsfor;thanda_royal_zulu_fc;320;188
césar_belli;isaffiliatedto;mirassol_futebol_clube;1130;62
poli_garcia;isaffiliatedto;san_diego_sockers_(1978–96);74;4
kath_soucie;actedin;the_rugrats_movie;3008;1748
henri_hiltl;playsfor;france_national_football_team;2484;3
leslie_lamport;wasbornin;new_york_city;18182;289
kosta_perović;isaffiliatedto;nba_development_league;828;85
igor_lolo;isaffiliatedto;fc_kuban_krasnodar;1005;85
ellen_barkin;actedin;the_fan_(1996_film);183;752
jean-eudes_maurice;playsfor;rc_lens;1499;5
loris_reina;isaffiliatedto;r_charleroi_sc;473;4
mattias_andersson_(footballer);isaffiliatedto;bk_häcken;118;35
augustine_eguavoen;isaffiliatedto;enyimba_international_fc;90;4
tetsuya_asano;isaffiliatedto;nagoya_grampus;182;6
joseph_bologna;directed;love_is_all_there_is;818;1
blerim_rrustemi;playsfor;ac_horsens;1528;652
nerijus_barasa;isaffiliatedto;lithuania_national_football_team;48;40
emma_kete;playsfor;western_new_york_flash;66;3
billy_davies;isaffiliatedto;rangers_fc;80;3
mohamed_sarr;isaffiliatedto;acd_treviso_2013;1870;51
ivan_starkov;playsfor;fc_ska-energiya_khabarovsk;128;3
gary_roberts_(footballer_born_1987);isaffiliatedto;england_national_under-17_football_team;1321;52
ismail_kadare;haswonprize;prix_mondial_cino_del_duca;734;15
penarth;islocatedin;wales;272;3
bryan_singer;created;the_triangle_(miniseries);286;1759
ziad_tlemçani;isaffiliatedto;vitória_sc;4065;104
john_ashton_(actor);actedin;meet_the_deedles;2342;8206
andy_rhodes;isaffiliatedto;oldham_athletic_afc;474;13
gheorghe_asachi;iscitizenof;romania;3567;5
domagoj_vida;playsfor;fc_dynamo_kyiv;2830;718
volodymyr_bidlovskyi;isaffiliatedto;fc_krymteplytsia_molodizhne;140;37
george_porter;graduatedfrom;university_of_leeds;891;117
marco_haber;playsfor;1_fc_kaiserslautern;179;6
perry_kitchen;playsfor;chicago_fire_premier;534;12
i̇skenderun;islocatedin;hatay;8847;6850
oleksandr_shovkovskiy;playsfor;ukraine_national_under-21_football_team;399;2
john_w_vogt_jr;diedin;melbourne_florida;2078;185
taku_harada;hasgender;male;5587;1
vinay_pathak;actedin;johnny_gaddaar;31459;5093
yakov_sinai;haswonprize;nemmers_prize_in_mathematics;271;8
dave_simpson_(soccer);playsfor;canada_men's_national_under-20_soccer_team;137;2
geoffrey_verweij;isaffiliatedto;ijsselmeervogels;88;24
crossing_of_the_düna;happenedin;de/sachsen-polen;314;2140
joseba_del_olmo;playsfor;arenas_club_de_getxo;4;28
oahu;islocatedin;united_states;12063;517
joachim_fuchsberger;actedin;what_have_you_done_to_solange?;21964;6777
tanya_plibersek;isleaderof;australian_labor_party;2146;4940
miroslav_sovič;playsfor;mfk_košice;70;5
vidar_riseth;isaffiliatedto;lillestrøm_sk;15;1
william_p_hobby_airport;islocatedin;houston;716;437
denis_kirilenko;playsfor;fc_fakel_voronezh;1822;32
gmina_wizna;islocatedin;podlaskie_voivodeship;28738;51
hugo_veloso_oliveira_silva;isaffiliatedto;cruzeiro_esporte_clube;707;82
john_inglis_(footballer);playsfor;st_johnstone_fc;1061;12
paul_mccartney;hasmusicalrole;wordnet_bass_guitar_102804123;280;14
giovanny_espinoza;isaffiliatedto;vitesse;10900;7674
andy_marriott;playsfor;sunderland_afc;4;57
christoph_burkhard;wasbornin;aichach;34366;95333
ervin_skela;playsfor;tus_koblenz;873;3
buddy_farah;isaffiliatedto;nejmeh_sc;81;287
albert_flewitt;playsfor;west_bromwich_albion_fc;5321;54
sergey_timofeev;playsfor;fc_kyzylzhar;1;31
morten_berre;isaffiliatedto;fc_st_pauli;9948;1181
samuel_hui;actedin;games_gamblers_play;40;97
don_donovan;isaffiliatedto;republic_of_ireland_national_football_team;7112;189
joeri_dequevy;playsfor;k_sint-truidense_vv;624;3
rabah_madjer;isaffiliatedto;tours_fc;1388;19
francisco_javier_torres;isaffiliatedto;monarcas_morelia;159;5
carl_dale;isaffiliatedto;rhyl_fc;1789;68
jack_white_(film_producer);created;up_in_daisy's_penthouse;5;109
kulbhushan_kharbanda;actedin;jo_jeeta_wohi_sikandar;67;391
simone_grippo;isaffiliatedto;frosinone_calcio;1398;83
liam_dolman;isaffiliatedto;aylesbury_united_fc;1528;12
antonis_katsis;isaffiliatedto;ac_omonia;210;9
lake_grace_western_australia;islocatedin;western_australia;8297;3
jesús_ramírez;playsfor;cruz_azul;141;13
calicut_international_airport;isconnectedto;dubai_international_airport;176;19
moumouni_dagano;isaffiliatedto;krc_genk;1918;271
logan_tom;isaffiliatedto;hisamitsu_springs;2;43
adem_dursun;playsfor;boluspor;42;1
sandy_robertson_(footballer_born_1971);isaffiliatedto;coventry_city_fc;8408;802
apopka_florida;islocatedin;seminole_county_florida;209;165
craig_mcewan_(footballer);hasgender;male;2512;1
gower_champion;hasgender;male;8569;2
liverpool_john_lennon_airport;isconnectedto;warsaw_chopin_airport;38;41
andrzej_juskowiak;playsfor;sporting_clube_de_portugal;7403;2159
jane_powell;actedin;the_girl_most_likely;161;18
larbi_benbarek;isaffiliatedto;france_national_football_team;2192;6
almiro_lobo;playsfor;cd_maxaquene;32;9
robbie_herrera;playsfor;merthyr_tydfil_fc;788;25
tito_vilanova;isaffiliatedto;ue_lleida;238;53
richmal_crompton;hasgender;female;70869;2
maciej_nalepa;isaffiliatedto;de/stal_rzeszów;84;74
rick_moranis;actedin;streets_of_fire;74;513
stefano_argilli;playsfor;frosinone_calcio;863;37
james_weams;playsfor;mogi_mirim_esporte_clube;2056;33
gláucio_de_jesus_carvalho;isaffiliatedto;sport_club_corinthians_alagoano;333;94
marco_amelia;hasgender;male;1614;1
kristi_vangjeli;playsfor;kf_skënderbeu_korçë;130;5
paulo_nagamura;isaffiliatedto;arsenal_fc;23981;11305
elizabeth_hartman;hasgender;female;5279;1
josh_magennis;isaffiliatedto;grimsby_town_fc;4994;125
everton_giovanella;isaffiliatedto;clube_esportivo_lajeadense;1139;772
róbert_petrovický;isaffiliatedto;hc_ambrì-piotta;115;56
matt_kmosko;isaffiliatedto;hartwick_college;270;194
carl_emberson;playsfor;luton_town_fc;1966;5
daniel_ellensohn;playsfor;macarthur_rams_fc;266;58
riccardo_fissore;isaffiliatedto;inter_milan;126;94
zaandam;islocatedin;netherlands;40619;897
marco_mak;edited;twin_dragons;1;79
juan_carlos_sarnari;isaffiliatedto;club_atlético_river_plate;639;23
sebino_plaku;playsfor;besëlidhja_lezhë;22;25
kevin_mckinlay;isaffiliatedto;stenhousemuir_fc;368;21
bill_mcpherson;isaffiliatedto;fall_river_marksmen;37;2
paíto;playsfor;sporting_clube_de_portugal;52;1
indianola_iowa;islocatedin;warren_county_iowa;1856;691
yozhef_betsa;diedin;mukacheve;4;66
lhoka_(shannan)_prefecture;islocatedin;tibet_autonomous_region;1344;4
sylvan_ebanks-blake;wasbornin;cambridge;29610;247
matteo_mandorlini;isaffiliatedto;spezia_calcio;432;27
harold_hardman;isaffiliatedto;stoke_city_fc;3916;31
bruno_lazaroni;isaffiliatedto;associação_naval_1º_de_maio;1621;188
lee_bracey;playsfor;swansea_city_afc;6871;142
júlio_césar_(footballer_born_january_1983);playsfor;salgueiro_atlético_clube;940;103
steve_howard;playsfor;derby_county_fc;642;43
